query	symbol	entrez	ensembl	name	found
COX4I2		84701	ENSG00000131055	cytochrome c oxidase subunit 4I2	True
MT-ND1		4535	ENSG00000198888	NADH dehydrogenase subunit 1	True
MT-ATP6		4508	ENSG00000198899	ATP synthase F0 subunit 6	True
